author	bookid	bpoids	genres	htrcids	subjects	title	is_fic
Yonge Charlotte M Charlotte Mary	B9040	{4858307, 9432483}	{'Bibliographies'}	{'uiuo.ark+=13960=t4hm5wv4j', 'uiuo.ark+=13960=t11n8rr4v'}	{'Maximilian', 'Maximilian I, 1493-1519', '1459-1519', 'Holy Roman Emperor', 'Holy Roman Empire', '823Y8D1866', 'English fiction', 'History'}	The dove in the eagles nest	
Murray Charles Augustus Sir	B5510	{8377151}		{'nyp.33433074911037', 'nyp.33433074911045', 'nyp.33433074911029'}	{'English fiction', 'Indians of North America', 'Northwest, Pacific', 'Nebraska', 'Kansas'}	The prairiebird	
Cross Victoria	B1563	{6811698}	{'Novel'}	{'nyp.33433074945001'}	{'English fiction'}	Six chapters of a mans life	
Marsh Richard	B5422	{8862017}		{'nyp.33433074880893'}	{'English fiction'}	The Marquis of Putney	
Grand Duke Michael Michaelowitch	B3144	{8936884}		{'nyp.33433074901889'}	{'English fiction'}	Never say die	
Glyn Elinor	B3136	{6781691}		{'nyp.33433074864814'}	{'English fiction'}	The visits of Elizabeth	
Alexander Mrs	B64	{6759572, 9416117}		{'nyp.33433074843750'}	{'English fiction'}	A missing hero	
Paull Margaret Agnes	B6517	{8972900}		{'nyp.33433075749493'}	{'English fiction'}	Uncle Ralph A tale	
Hussey Eyre	B3681	{8923772, 3168166}		{'nyp.33433074861679'}	{'English fiction'}	A girl of resource	
FoxDavies Arthur Charles	B2746	{6835892}		{'nyp.33433074854591'}	{'English fiction'}	The finances of Sir John Kynne	
Black William	B698	{8521557}		{'nyp.33433074940309'}	{'Scottish authors', 'English fiction'}	A princess of Thule	
Broster D K Dorothy Kathleen	B969	{6756996, 3195532, 8820174}		{'uc2.ark+=13960=t7gq6t95z'}	{'English fiction'}	The vision splendid	
Lyttelton Edith Sophy Balfour	B4812	{3172492, 8842167}		{'nyp.33433074875414'}	{'English fiction'}	The touch of sorrow a study	
Broughton Rhoda	B798	{8665017}		{'uc1.b3321961', 'uc1.b3321960'}	{'1840-1920', 'English fiction', 'Broughton, Rhoda'}	Cometh up as a flower  an autobiography	
Yorke Curtis	B9012	{9016918}		{'nyp.33433074878046'}	{'English fiction'}	Only Betty	
Gleig G R George Robert	B3036	{8259327}	{'NotBiographical'}	{'uc1.b3322528', 'mdp.39015063869781', 'uc1.b3322526'}	{'English fiction', 'Revolution, 1775-1783', 'History', 'Napoleonic Wars, 1800-1815'}	The Chelsea pensioners	
Locke William John	B4854	{6892876}		{'nyp.33433074971262'}	{'English fiction'}	Stella Maris	
Marryat Frederick	B5423	{8874349, 8598430}		{'nyp.33433074880950'}	{'English fiction'}	Snarleyyow or The dog fiend	
Williamson C N Charles Norris	B8824	{9298534}		{'uc2.ark+=13960=t95719550'}	{'English fiction'}	The botor chaperon	
