author	bookid	bpoids	genres	htrcids	subjects	title	is_fic
Wheeler A C	B8773	{6810234}		{'uc2.ark+=13960=t2f767t73'}		Tangled up in Beulah Land	
Halifax Robert	B3690	{6811362}		{'nyp.33433074862834'}	{'English fiction'}	A whistling woman	
Pryde Anthony	B6638	{3198002}		{'uc2.ark+=13960=t0rr1qq53'}		Clair de Lune	
Sullivan Arabella Jane	B7735	{8782444, 8214558}		{'uc2.ark+=13960=t8df70236'}	{'Dacre, Barbarina', '1767-1854', 'Lady'}	Tales of the peerage and the peasantry	
Lockhart Caroline	B4870	{6845826}		{'nyp.33433076074966'}		The Lady Doc	
Cox George W George William	B1474	{8665643}	{'Bibliographies'}	{'nyp.33433068186489'}	{'Legends, Greek', 'Mythology, Greek'}	Tales of ancient Greece	
Pickthall Marmaduke William	B6450	{8923924}		{'mdp.39015010950064'}		The children of the Nile	
Lawrence George Alfred	B5118	{8661644}		{'uc2.ark+=13960=t2s46jx2t'}		Brakespeare or The fortunes of	
Sturgis Howard Overing	B8010	{3145608}		{'uc1.b3550807'}		All that was possible being th	
Elizabeth	B2552	{6780055}		{'mdp.39015039396083'}		Elizabeth and her German garde	
Gifford George	B3326	{8513322, 8671871}		{'uiuo.ark+=13960=t55d96d7h', 'uiuo.ark+=13960=t5db8dp09', 'uiuo.ark+=13960=t5r78qk74'}		Trials of an heiress	
Tolstoy Leo graf	B8276	{2436835, 6855221}		{'uc2.ark+=13960=t8rb6zk17', 'uc1.b4968497'}		The forged coupon	
Baldwin Alfred	B1044	{3162109}		{'uiuo.ark+=13960=t4cn7cf97', 'uiuo.ark+=13960=t5s75n27r'}		Richard Dare	
Bourget PCJ	B397	{6760191}		{'mdp.39015033171839'}		Some portraits of women Voyageuses	
Harte Bret	B3946	{8956131, 3174751}		{'uc1.b4445878', 'uc2.ark+=13960=t88g8gp1k'}	{'American fiction'}	Mr Jack Hamlins mediation	
Clarke Marcus Andrew Hislop	B1378	{8617582}	{'Bibliographies'}	{'mdp.39015050023590', 'nyp.33433034409940'}	{'Australian fiction', 'Penal colonies', 'Penal transportation'}	His natural life	
Gore Catherine Grace Frances Mrs	B3081	{4974570}		{'njp.32101073378315', 'nyp.33433075905798'}		Sketches of English character	
Logan Olive	B4872	{9445680}		{'nyp.33433076075864'}		Chateau Frissac or Home scenes in France	
Begbie Harold	B619	{6819479}		{'nyp.33433074927223'}		The vigil	
Harraden Beatrice	B3937	{3158569, 8819299}		{'uc2.ark+=13960=t71v5r667'}		Ships that pass in the night	
Hood Thomas	B3628	{8399717}		{'njp.32101068582939', 'njp.32101068582921'}		Whimsicalities  a periodical g	
Burress John	B1305	{3176433}		{'uc1.$b87039'}		Bugle in the wilderness	
Gissing George	B3223	{6809263}	{'Bibliographies'}	{'uc1.b4102832'}		Will Warburton a romance of re	
Young Francis Brett	B9003	{9542450}		{'njp.32101017271493'}		The tragic bride	
Andersen H C Hans Christian	B35	{8840528, 3166908, 3161191}	{'Juvenile audience'}	{'mdp.39015066048755'}	{'Fairy tales'}	Fairy tales from Hans Andersen	
Davis Julia	B2511	{3233830}	{'Juvenile audience', 'Juvenile literature'}	{'mdp.39015024085154'}		The swords of the Vikings  sto	
Smith Frank Berkeley	B7322	{3172438}		{'loc.ark+=13960=t5z61cm8s'}	{'Social life and customs', 'London (England)'}	In London town	
Taylor Joseph	B8019	{8387285}		{'inu.30000118294887'}	{'Apparitions'}	Apparitions or The mystery of ghosts hobgoblins  haunted houses developed	
Williams Robert Folkestone	B8732	{4700454}		{'uc1.b4102869'}	{'In literature', 'Shakespeare in fiction, drama, poetry, etc', '1564-1616', 'Shakespeare, William'}	Shakespeare and his friends or The golden age of merry England	
Macaulay Mrs Fannie Caldwell	B5345	{8958043}		{'njp.32101037987375'}		The house of the misty star a romance of youth and hope and love in old Japan	
Hichens Robert	B4017	{3180354}	{'Novel'}	{'mdp.49015002772011'}		The garden of Allah	
Johnston Mary	B4331	{3203177}		{'uc1.b4091385'}		The slave ship	
Harris Frank	B3555	{9232252, 6795336, 6796300}		{'mdp.39015059403983'}		Montes the matador and other stories	
Annesley Maude	B88	{3181307}		{'nyp.33433074947775'}		Wind along the waste	
Croker B M Bithia Mary	B1695	{6804041, 3184458, 8877151}		{'uc2.ark+=13960=t09w0qt2z'}		Her own people	
Gallon Tom	B3335	{3171050, 6767286}		{'umn.31951002120748m'}		The kingdom of hate  a romance	
Merriman Henry Seton	B5672	{6794096, 6795811, 8852467}		{'uc2.ark+=13960=t0vq2w86s'}		Rodens corner	
Knight Eric	B4486	{3204378}		{'mdp.39015000625262'}	{'World War, 1939-1945'}	This above all	
MacDonald Ronald	B5741	{6799626, 6801973}		{'uc2.ark+=13960=t50g3jv6v'}		The sword of the King	
Abbott Jacob	B285	{9108226}	{'Juvenile audience'}	{'njp.32101068162310'}		Agnes  a Franconia story	
Lehmann Rosamond	B4712	{2443030}		{'mdp.39015000634918'}		A note in music	
Putnam Nina Wilcox Mrs	B6649	{3214297}		{'uc2.ark+=13960=t2z31q981'}		Laughter limited	
Skram Amalie	B7822	{3164384}		{'uva.x000367723'}		Professor  Hieronimus	
Walpole Hugh Sir	B8823	{8924951}		{'uc2.ark+=13960=t92808c97'}		The wooden horse	
SackvilleWest V Victoria	B7329	{3195843}	{'Love stories'}	{'mdp.39015002753138'}	{'Social life and customs', '20th century'}	The heir a love story	
Lucas E V Edward Verrall	B4910	{3188993}	"{'Juvenile audience', ""Publishers' advertisements"", 'Juvenile literature'}"	{'uc1.b3331940'}	"{""Children's stories, English""}"	Forgotten tales of long ago	
Randolph	B7171	{8542910}		{'uiuo.ark+=13960=t9m33f72h', 'uiuo.ark+=13960=t7kp8mj30'}		Little Pansy	
Sedley Henry	B7531	{9427895}		{'nyp.33433076029879'}		Marian Rooke or The quest for fortune A tale of the younger world	
Dillon Henry Augustus DillonLee	B2179	{8632920}		{'njp.32101073308122', 'njp.32101073308114'}		Rosaline de Vere	
Blessington Marguerite Countess of	B1175	{8888176, 6150476}		{'uiuo.ark+=13960=t8cg0cw2d', 'uiuo.ark+=13960=t43r1j78d', 'uiuo.ark+=13960=t55d9gz0m'}		The victims of society	
Lin Katherine von der	B4787	{3224116}	{'Handbooks'}	{'nyp.33433043310790'}	{'Spiritualism'}	The way of the world	
James Henry	B4380	{8590909}	{'Humorous stories'}	{'uc2.ark+=13960=t84j0c38h'}	{'Boston (Mass.)', 'Europeans', 'United States', 'Upper class', 'New England'}	The Europeans	
Reade Charles	B7201	{8425403, 6219566}		{'coo.31924064990546'}		It is never too late to mend  	
Penny F E Fanny Emily	B6533	{6786982}		{'nyp.33433075765598'}	{'English fiction'}	The teaplanter	
Gerstenberg Alice	B3252	{2434616, 9087538}		{'uc2.ark+=13960=t39021754'}		Unquenched fire	
Crockett S R Samuel Rutherford	B1737	{9019296}		{'uc2.ark+=13960=t3ws8ns38'}		The white plumes of Navarre	
Stowe Harriet Beecher	B7334	{9442813}	{'Bibliographies', 'Novel'}	{'mdp.39015004956234'}	{'United States', 'Slavery', 'Juvenile literature'}	Uncle Toms cabin or Life among the lowly	
Marryat Emilia	B5351	{9454420, 9107926}		{'njp.32101064912114', 'njp.32101064912122'}		Henry Lyle or Life and existence	
KayeSmith Sheila	B4619	{3212055}		{'uc2.ark+=13960=t5fb5090k'}		Green apple harvest	
Vielé Herman Knickerbocker	B8433	{8908893}		{'nyp.33433076050545'}		Myra of the pines	
Braddon M E Mary Elizabeth	B1046	{8592004}		{'uiuo.ark+=13960=t4gm8r25w', 'uiuo.ark+=13960=t9x06n58w', 'uiuo.ark+=13960=t8v98pc5h'}		The Lovels of Arden	
Sturgis Howard Overing	B7381	{8892329}		{'mdp.39015059418056'}		Belchamber	
Gale Zona	B2985	{6693346}		{'mdp.39015001145534', 'uc2.ark+=13960=t1zc7sr12'}		Friendship Village	
Oliphant	B6360	{8528513}		{'uiuo.ark+=13960=t22b9kq65', 'uiuo.ark+=13960=t70v92449', 'uiuo.ark+=13960=t3dz0tb88'}	{'823OL3MIS'}	Mrs Arthur	
Topham Anne	B8204	{6855533, 2434615}		{'uc2.ark+=13960=t6ww7b84s'}	{'Social life and customs', 'Germany'}	Daphne in the Fatherland	
HelyHutchinson M	B3898	{6785916, 8870958, 6819151}		{'uc2.ark+=13960=t3zs2nt4j'}		Monica Grey	
Crawford F Marion Francis Marion	B1913	{3181137, 8842483}		{'uc1.b3321310'}		Adam Johnstones son  and A ros	
Holland Clive	B4107	{9421149}		{'nyp.33433074870191'}		The lure of fame	
Hamilton Cicely Mary	B3486	{3218252}		{'dul1.ark+=13960=t16m3xm4f'}	{'Utopias'}	Theodore savage	
Elliott E S	B2607	{8970282}		{'uc2.ark+=13960=t9959md8w'}		I must keep the chimes going	
Kipling Rudyard	B4584	{3174924, 6762181, 8846046}		{'pst.000005354191'}	{'Interpersonal relations', 'Schooners', 'Adventure stories', 'Self-perception', 'Fishers', 'Boys', 'Rescues', 'Sea stories', 'New England', 'Saltwater fishing'}	Captains courageous	
