author	bookid	bpoids	genres	htrcids	subjects	title	is_fic	pubdate
Wratislaw Albert Henry	B8739	{6731465}	{'Folklore'}	{'uc2.ark+=13960=t09w0ct58'}	{'Europe, Eastern', 'Translations into English', 'Slavs', 'Tales, Slavic', '(OCoLC)fst01120771', 'England', 'Slavic countries', 'Tales', 'Translations from Slavic', 'Folklore', '(OCoLC)fst01142246', '(OCoLC)fst01245079'}	Sixty folktales from exclusively Slavonic sources		1889
Thoms William John	B8260	{6140319, 5147891, 6189681, 6112859, 8917791}		{'hvd.hxczmh'}		Lays and legends of Germany		1834
pseud Gwynfryn	B9129	{8507490}	{'Juvenile audience'}	{'nyp.33433008281416'}	"{'Animals', ""Children's stories, English"", 'Anecdotes', 'Folklore'}"	Friends in fur and feathers		1869
Hodgetts Edith M S	B3500	{8776630, 6760511}		{'inu.39000005757880'}	{'Russia', 'Social life and customs', 'Tales', 'Legends', 'Folklore'}	Tales and legends from the land of the tzar a collection of Russian stories tr from the original Russian		1890
Roby John	B7085	{8304846}		{'uc2.ark+=13960=t4mk6jn2q'}	{'Lancashire', 'England', 'English literature', 'Legends', 'Social life and customs', 'Folklore'}	Traditions of Lancashire		1829
Annixter Paul pseud	B134	{3233593}		{'uc1.b3888663'}	{'Animals', 'Fishes', 'Anecdotes', 'Folklore'}	Wilderness ways		1930
Andersen H C Hans Christian	B149	{8983777, 3162777}	{'Illustrated works', 'Juvenile audience', 'Fairy tales'}	{'uva.x000539164', 'uva.x000539163', 'uc2.ark+=13960=t24b39m8t'}	{'Fairy tales', 'Denmark'}	Fairy tales		1875
Stephens James	B7740	{3213010, 2445054}	{'Juvenile audience'}	{'uc2.ark+=13960=t8rb6x19h'}	{'Ireland', 'Fairy tales', 'Folklore'}	Irish fairy tales		1920
Bottrell William	B538	{6662006}		{'nnc1.1000341738'}	{'Cornwall (County)', '(OCoLC)fst01330745', '(OCoLC)fst00995592', 'Legends', 'England'}	Traditions and hearthside stories of West Cornwall		1873
Thoms William John	B8138	{6140319, 6189681, 6112859, 5147891, 8917791}		{'nyp.33433086945825'}	{'Germany', 'Legends, French', 'Legends, Spanish', 'Legends'}	Lays and legends of various nations illustrative of their traditions popular literature manners customs and superstitions		1834
Steel Flora Annie Webster	B7317	{6737396}	{'Bibliographies', 'Folklore'}	{'inu.39000005528760'}	{'Punjab', 'Tales', 'India', 'Panjabis (South Asian people)', 'Folklore'}	Wideawake stories  a collection of tales told by little children between sunset and sunrise in the Panjab and Kashmir		1884
Hunt Bampton	B3894	{6758940, 2435533}		{'uc2.ark+=13960=t3kw5dm2r'}	{'Ireland', 'Folklore'}	Folk tales of Breffny		1912
Musus Johann Karl August	B5754	{8493600, 9459883}		{'uc2.ark+=13960=t5cc11081'}	{'Fairy tales', 'Germany', 'Folklore'}	Legends of Number Nip		1864
Judson Katharine Berry	B4427	{3217727}		{'uc2.ark+=13960=fk22b8vh0p'}		Myths and legends of the Missi		1914
BaringGould S Sabine	B1078	{3170769}		{'wu.89094592631'}	{'Fairy tales', 'England'}	Old English fairy tales		1906
Bruce Mary Grant	B944	{3211938}		{'uc2.ark+=13960=t6833w53j'}	{'Tales', 'Folklore', 'Australia'}	The stone axe of Burkamukk		1922
Andersen H C Hans Christian	B35	{8840528, 3166908, 3161191}	{'Juvenile audience'}	{'mdp.39015066048755'}	{'Fairy tales'}	Fairy tales from Hans Andersen		1875
Busk Rachel Harriette	B930	{8794504, 9219845}		{'uc2.ark+=13960=t59c73x0r'}	{'Kalmykii??????a??????', 'Russia (Federation)', 'Mongolia', 'Folklore'}	Sagas from the Far East		1873
Grey George Sir	B3076	{8916587}		{'njp.32101068975042'}	{'Mythology, Polynesian', 'Legends', 'New Zealand'}	Polynesian mythology and ancient traditional history of the New Zealand race as furnished by their priests and chiefs		1855
