author	bookid	bpoids	genres	htrcids	subjects	title	is_fic
Annesley Maude	B88	{3181307}		{'nyp.33433074947775'}		Wind along the waste	
Macfall Haldane	B5976	{6769201, 8842765, 6867843, 3191443, 3163197}		{'uc1.$b787073'}		The wooings of Jezebel Pettyfe	
Chekhov Anton Pavlovich	B1367	{8978427, 6893476, 8968197, 2484879}		{'mdp.39015018616576'}		The steppe and other stories	
Hewlett J Joseph	B4117	{4968743}		{'njp.32101063581167'}		Dunster Castle  an historical 	
Somerville E Œ Edith Œnone	B7877	{3186064, 8950289, 6828660}		{'mdp.39015020924489'}		Dan Russel the Fox an episode 	
Andrews Charlton	B186	{8888411}		{'uc2.ark+=13960=t8rb6z061'}		A parfit gentil knight	
Fisher Dorothy Canfield	B2704	{2445970}		{'mdp.39015063930682'}		The brimming cup	
James G P R George Payne Rainsford	B4438	{8303104}		{'hvd.hwecmn', 'hvd.32044019290063'}		The Gipsy  a tale  by GPR Jame	
Bagnold Enid	B819	{2486236}		{'uc1.b4087141'}		Alice and Thomas and Jane	
Rook Clarence	B7021	{3164970}		{'uc1.$b269202'}	{'London', 'Gangs', 'Biography', 'England', 'Hoodlums', 'IsBiographical'}	The Hooligan nights	
Merrick Leonard	B5522	{8849153, 3169642}		{'nyp.33433074971403'}	{'English fiction'}	The actormanager	
Linklater Eric	B4891	{2486378}		{'uc1.$b795542'}	{'Scottish authors', 'English fiction', 'Scottish fiction'}	Magnus Merriman	
Sutcliffe Halliwell	B7701	{8872199, 3185735}		{'uc2.ark+=13960=t5p846q7x'}		Red o the feud	
Francis M E	B2936	{6808352, 6811513, 8866919}		{'uva.x030804037'}		Fianders widow a novel	
Herrick Robert	B3987	{9414322}		{'uva.x001180057'}		The web of life	
Alcock Deborah	B176	{6783069}		{'uc2.ark+=13960=t6qz2b21w'}		By far Euphrates	
Mason A E W Alfred Edward Woodley	B5650	{3174172, 8922022}		{'uc1.b4103139'}		The broken road	
Haggard H Rider Henry Rider	B3470	{9047196}		{'coo.31924013476373', 'coo.31924064975760'}		Fair Margaret	
Morier James Justinian	B5652	{8776189, 6112555, 5843965, 8196439}		{'uc1.b4105091', 'uc2.ark+=13960=t6445pn55', 'uc2.ark+=13960=t2c829d5s'}		Ayesha the maid of Kars	
Goldsmith Oliver	B3085	{5006104}		{'nnc1.1002347008'}		The vicar of Wakefield A tale by Oliver Goldsmith Nach Walter Scotts verbessertem texte durchgängig accentuirt Nebst sacherklärenden noten und einem vollständigen wörterbuche mit der aussprache nach J Walker Stephen Jones und William Perry	
